1.0,20.049999999999997
2.0,18.566666666666666
3.0,18.044444444444444
4.0,14.6
13.0,19.86
14.0,18.5
15.0,23.96
37.0,27.866666666666667
38.0,28.87777777777778
39.0,30.188888888888886
40.0,28.5
41.0,34.18888888888889
42.0,25.41111111111111
43.0,24.233333333333334
44.0,26.77777777777778
45.0,20.916666666666668
46.0,22.22
47.0,37.1
48.0,23.516666666666662
49.0,42.34444444444445
50.0,29.3
51.0,32.833333333333336
52.0,32.17777777777778
53.0,39.75555555555556
54.0,35.922222222222224
55.0,30.066666666666663
56.0,29.377777777777776
57.0,25.511111111111113
58.0,34.84444444444445
59.0,33.488888888888894
60.0,33.766666666666666
61.0,35.53333333333333
62.0,27.86666666666667
63.0,31.183333333333334
64.0,29.000000000000004
65.0,29.022222222222226
66.0,37.38333333333333
67.0,32.483333333333334
68.0,29.150000000000002
73.0,26.566666666666666
74.0,32.211111111111116
75.0,27.466666666666665
76.0,28.477777777777774
77.0,29.762500000000003
78.0,34.416666666666664
79.0,32.25
80.0,33.96666666666667
81.0,31.61111111111111
82.0,32.266666666666666
83.0,35.65555555555555
84.0,42.611111111111114
85.0,35.425000000000004
86.0,36.199999999999996
87.0,32.65
88.0,33.475
89.0,33.6875
90.0,28.9125
91.0,37.56250000000001
92.0,32.68571428571429
93.0,43.45
95.0,62.111111111111114
96.0,71.0111111111111
97.0,58.77777777777778
98.0,52.74444444444444
99.0,46.04444444444445
100.0,46.35555555555556
101.0,48.922222222222224
102.0,44.46666666666667
103.0,37.111111111111114
104.0,40.94444444444444
105.0,45.488888888888894
106.0,43.97777777777778
107.0,49.28888888888889
108.0,49.87777777777778
109.0,49.13333333333334
110.0,48.96666666666667
111.0,39.355555555555554
112.0,46.55555555555556
113.0,44.599999999999994
114.0,40.099999999999994
115.0,34.96666666666667
116.0,28.45
117.0,28.887499999999996
118.0,37.92222222222222
119.0,36.93333333333334
120.0,39.35555555555556
121.0,43.111111111111114
122.0,36.63333333333333
123.0,36.86666666666666
124.0,33.488888888888894
125.0,32.9
126.0,29.255555555555556
127.0,30.5
128.0,25.866666666666664
129.0,29.177777777777774
130.0,35.833333333333336
131.0,36.44444444444444
132.0,38.12222222222223
133.0,42.02222222222221
134.0,38.766666666666666
135.0,35.86666666666667
136.0,35.22222222222222
137.0,33.86666666666667
138.0,27.81111111111111
139.0,27.400000000000002
140.0,27.58888888888889
141.0,27.61111111111111
142.0,34.46666666666667
143.0,43.288888888888884
144.0,29.616666666666664
145.0,43.06666666666667
146.0,34.34444444444445
147.0,34.54444444444445
148.0,36.15555555555555
149.0,29.966666666666665
150.0,32.988888888888894
151.0,31.233333333333334
152.0,25.95555555555556
153.0,30.08888888888889
154.0,42.43333333333333
155.0,46.02222222222222
156.0,42.599999999999994
157.0,40.011111111111106
158.0,39.46666666666667
159.0,38.94444444444444
160.0,41.27777777777778
161.0,34.27777777777778
162.0,27.05555555555555
163.0,33.53333333333333
164.0,31.488888888888887
165.0,36.5
166.0,49.43333333333333
167.0,52.98888888888889
168.0,54.27777777777778
169.0,49.866666666666674
170.0,48.93333333333334
171.0,42.77777777777778
172.0,40.614285714285714
173.0,33.150000000000006
174.0,36.29999999999999
175.0,28.400000000000002
176.0,27.8
177.0,32.974999999999994
178.0,36.2875
179.0,46.599999999999994
180.0,41.9375
181.0,34.9375
182.0,34.637499999999996
183.0,33.43749999999999
184.0,38.24999999999999
185.0,34.82857142857143
186.0,32.142857142857146
187.0,28.985714285714284
188.0,31.625
189.0,33.0125
190.0,42.0875
191.0,46.1875
192.0,53.814285714285724
193.0,41.888888888888886
194.0,36.020833333333336
195.0,42.62
196.0,44.1578947368421
197.0,45.93103448275862
198.0,36.28333333333333
199.0,33.4375
200.0,37.589285714285715
201.0,38.470588235294116
202.0,50.588235294117645
203.0,51.228070175438596
204.0,48.88461538461539
205.0,
206.0,
207.0,
208.0,
209.0,
210.0,
211.0,
212.0,
213.0,
214.0,
215.0,
216.0,
217.0,48.38181818181818
218.0,47.3677966101695
219.0,41.58281250000001
220.0,51.35263157894737
221.0,49.509375000000006
222.0,40.19583333333333
223.0,47.36746987951807
224.0,49.370129870129865
225.0,38.00322580645161
226.0,56.181666666666665
227.0,60.81951219512195
228.0,74.42105263157895
229.0,55.09666666666667
230.0,52.56603773584906
231.0,40.2593220338983
232.0,47.96304347826085
233.0,41.70370370370371
234.0,44.18
235.0,38.415789473684214
236.0,40.92105263157896
237.0,47.54871794871795
238.0,50.73255813953488
239.0,47.078571428571436
240.0,47.84722222222221
241.0,48.15135135135136
242.0,48.24642857142857
243.0,42.552727272727275
244.0,48.224390243902434
245.0,51.77619047619049
246.0,40.1953488372093
247.0,35.458139534883735
248.0,37.83396226415094
249.0,40.437777777777775
250.0,64.96551724137932
251.0,62.66666666666666
252.0,58.368749999999984
253.0,52.34399999999998
254.0,63.125
255.0,60.660294117647055
256.0,64.11846153846153
257.0,66.1418181818182
258.0,52.785416666666684
259.0,46.48888888888889
260.0,47.48448275862069
261.0,51.73333333333335
262.0,62.67761194029852
263.0,66.68307692307692
264.0,62.0015873015873
265.0,56.77500000000001
266.0,47.91568627450981
267.0,55.99714285714284
268.0,47.29322033898306
269.0,46.70476190476189
270.0,42.17068965517242
271.0,41.81774193548386
272.0,42.03833333333333
273.0,46.798437499999984
274.0,58.96666666666668
275.0,57.362264150943425
276.0,60.77317073170731
289.0,65.46666666666667
290.0,64.0925925925926
291.0,65.59420289855072
292.0,63.546875
293.0,54.08064516129032
294.0,48.0
295.0,45.37313432835821
296.0,50.672413793103445
